isco08,occupation_title,Physical interaction,Social interaction,Social interaction (generic)
111,Legislators and senior officials,1.0000000000000002,68.11162894682244,84.83141155215078
112,Managing directors and chief executives,0.9995392030204325,68.96884501784709,83.88731143039382
121,Business services and administration managers,1,60.58066877083287,72.79195203328261
122,"Sales, marketing and development managers",1,65.12294246965988,80.08592261595088
131,"Production managers in agriculture, forestry and fisheries",0,62.232769404319,69.7693974503599
132,"Manufacturing, mining, construction, and distribution managers",0.17920665969608196,62.148674260495504,77.9526492612075
133,Information and communications technology service managers,1,56.68538181313918,75.83054221590626
134,Professional services managers,1,66.52623573247085,81.48064023761661
141,Hotel and restaurant managers,0.9704227945079738,63.269694086060916,74.24107704860734
142,Retail and wholesale trade managers,0.06678315585595061,67.15551326844522,61.794418221303786
143,Other services managers,0.8871558505211395,61.3913877402562,75.577528490305
211,Physical and earth science professionals,0.23246468096303977,44.92694541924618,73.8293131169776
212,"Mathematicians, actuaries and statisticians",1,58.53045188543982,73.40413791956018
213,Life science professionals,0.2599079345810429,54.344145926603055,74.20474823871939
214,Engineering professionals (excluding electrotechnology),0.2501012908716705,49.5168236929482,71.34031443328988
215,Electrotechnology engineers,0,50.5139931503023,67.94751806235926
216,"Architects, planners, surveyors and designers",0.3759366736437058,35.823495750238244,71.65955629003957
221,Medical doctors,0.39240034894119535,79.25361348406895,66.51287541650312
222,Nursing and Midwifery Professionals,0,93.62585300803572,65.33406826928571
225,Veterinarians,0,64.35185185185185,63.425925925925924
226,Other health professionals,0.5872804671133649,74.7747388305766,67.6386905717167
231,University and higher education teachers,0.49457586370897827,79.608337139206,72.77450844889614
232,Vocational education teachers,1,75.5252028663753,53.74064969946582
233,Secondary education teachers,1,76.89244304191537,65.78453072539531
234,Primary school and early childhood teachers,0.6123143867162133,77.89846914683137,71.12605026999431
235,Other teaching professionals,0.8598183846317352,73.69359946352715,65.84468398650317
241,Finance professionals,0.9999999999999999,45.7972066512917,70.56151609986554
242,Administration professionals,0.9713399888595725,56.528485811689094,70.91666714403182
243,"Sales, marketing and public relations professionals",1,56.37563409770685,78.61289405212803
251,Software and applications developers and analysts,1,46.367514571031755,64.45487288826885
252,Database and network professionals,1,41.165861204450756,67.56056415342488
261,Legal professionals,0.9999999999999999,42.86207768048778,76.05649919828764
262,"Librarians, archivists and curators",1,51.32805572831389,67.96731172999304
263,Social and religious professionals,0.9767778796095519,67.35541005633242,71.80052079816846
264,"Authors, journalists and linguists",0.9999999999999999,42.89911903521257,70.67674935441235
265,Creative and performing artists,0.3390857867754692,53.97276018919621,66.97552908316011
311,Physical and engineering science technicians,0.006543047487082505,44.85236446537025,67.2115337820345
312,"Mining, manufacturing and construction supervisors",0,56.64214803493395,59.74778067973968
313,Process control technicians,0.019252172586257763,38.42620346546778,35.93354428978379
314,Life science technicians and related associate professionals,0.6299135486802883,35.3963553837966,62.880600156500314
315,Ship and aircraft controllers and technicians,0.09120231688344224,59.98778178062127,69.11300108885258
321,Medical and pharmaceutical technicians,0,39.36870695743036,54.481373056898065
322,Nursing and midwifery associate professionals,0,93.62585300803572,65.33406826928571
324,Veterinary technicians and assistants,0,38.69047619047619,53.57142857142857
325,Other health associate professionals,0.34742251939544316,65.55494655218446,69.0085339220591
331,Financial and mathematical associate professionals,0.9974581328599812,40.60255404819293,73.74018713243352
332,Sales and purchasing agents and brokers,1,65.53881922951815,80.60482333328763
333,Business services agents,0.9999999999999999,51.95409401881401,72.14088542139618
334,Administrative and specialised secretaries,1,53.41212142160974,67.92680509577178
335,Regulatory government associate professionals,0.5263024091640803,57.24769046550615,74.3161662069209
341,"Legal, social and religious associate professionals",1,74.35152882629852,81.61310769486109
342,Sports and fitness workers,0.04373166546188142,67.20898498343593,63.527812536988364
343,"Artistic, cultural and culinary associate professionals",0.11020983719995159,48.254935043645126,67.72413774392362
351,Information and communications technology operations and user support technicians,0.9341146417850384,42.94841347418649,68.65252659458989
352,Telecommunications and broadcasting technicians,0,32.22399738562801,60.845359341925715
411,General office clerks,0.9999999999999999,39.0920352310157,68.8529373188796
412,Secretaries (general),1,43.75,76.70454545454547
413,Keyboard operators,1,28.913577077001108,61.615177027959376
421,"Tellers, money collectors and related clerks",0.9293816224971392,50.400882413944714,67.70548471511324
422,Client information workers,1,47.554984825062334,65.78887042734095
431,Numerical clerks,1,25.880526343112113,62.446625012779
432,Material-recording and transport clerks,0.3989178807108373,41.74181315044063,60.41443525591137
441,Other clerical support workers,0.819157895023115,40.17218508717363,62.54687285626388
